log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,dataset_status,dataset_forecast,remaining_earnings,goal_progress_percent,remaining_shift_hours,estimated_hours_to_goal,overtime_required
VEL166,DRV135,2024-02-06,2024-02-06 12:03:00,261,0.5,522.0,200,322.0,1,ahead,Neha Driver135,kolkata,evening,6.5,170.0,8,5,GOAL134,2024-02-06 07:04:00,2024-02-06 16:14:00.000000000,1699.0,7.9,at_risk,at_risk,1438.0,15.361977633902296,4.183333333333334,2.7547892720306515,False
VEL167,DRV136,2024-02-06,2024-02-06 09:28:00,327,0.5,654.0,197,457.0,1,ahead,Sanjay Driver136,chennai,evening,7.6,170.0,39,5,GOAL135,2024-02-06 07:24:00,2024-02-06 15:34:00.000000000,1239.0,7.8,achieved,on_track,912.0,26.39225181598063,6.1,1.3944954128440368,False
VEL169,DRV136,2024-02-06,2024-02-06 09:50:00,777,0.68,1142.65,180,962.65,2,ahead,Sanjay Driver136,chennai,evening,7.6,170.0,39,5,GOAL135,2024-02-06 07:24:00,2024-02-06 15:34:00.000000000,1239.0,7.8,achieved,on_track,462.0,62.71186440677966,5.733333333333333,0.4043232835951516,False
VEL168,DRV136,2024-02-06,2024-02-06 14:50:00,777,5.68,136.8,180,-43.2,2,at_risk,Sanjay Driver136,chennai,evening,7.6,170.0,39,5,GOAL135,2024-02-06 07:24:00,2024-02-06 15:34:00.000000000,1239.0,7.8,achieved,on_track,462.0,62.71186440677966,0.7333333333333333,3.37719298245614,True
VEL170,DRV138,2024-02-06,2024-02-06 08:39:00,167,0.62,269.35,181,88.35,1,ahead,Rahul Driver138,chennai,afternoon,7.4,205.0,35,5,GOAL137,2024-02-06 09:10:00,2024-02-06 17:20:00.000000000,1325.0,9.5,at_risk,ahead,1158.0,12.603773584905662,8.683333333333334,4.299238908483385,False
VEL172,DRV138,2024-02-06,2024-02-06 09:05:00,484,1.05,460.95,198,262.95,2,ahead,Rahul Driver138,chennai,afternoon,7.4,205.0,35,5,GOAL137,2024-02-06 09:10:00,2024-02-06 17:20:00.000000000,1325.0,9.5,at_risk,ahead,841.0,36.528301886792455,8.25,1.8244928951079293,False
VEL171,DRV138,2024-02-06,2024-02-06 09:30:00,484,1.47,329.25,198,131.25,2,ahead,Rahul Driver138,chennai,afternoon,7.4,205.0,35,5,GOAL137,2024-02-06 09:10:00,2024-02-06 17:20:00.000000000,1325.0,9.5,at_risk,ahead,841.0,36.528301886792455,7.833333333333333,2.554290053151101,False
VEL174,DRV138,2024-02-06,2024-02-06 09:46:00,688,1.73,397.69,179,218.69,3,ahead,Rahul Driver138,chennai,afternoon,7.4,205.0,35,5,GOAL137,2024-02-06 09:10:00,2024-02-06 17:20:00.000000000,1325.0,9.5,at_risk,ahead,637.0,51.924528301886795,7.566666666666666,1.6017501068671578,False
VEL173,DRV138,2024-02-06,2024-02-06 10:15:00,688,2.22,309.91,179,130.91,3,ahead,Rahul Driver138,chennai,afternoon,7.4,205.0,35,5,GOAL137,2024-02-06 09:10:00,2024-02-06 17:20:00.000000000,1325.0,9.5,at_risk,ahead,637.0,51.924528301886795,7.083333333333333,2.055435449001323,False
VEL175,DRV139,2024-02-06,2024-02-06 16:27:00,426,0.5,852.0,183,669.0,1,ahead,Lakshmi Driver139,kolkata,full_day,6.8,175.0,35,5,GOAL138,2024-02-06 07:36:00,2024-02-06 17:46:00.000000000,1335.0,6.3,in_progress,ahead,909.0,31.910112359550563,1.3166666666666667,1.0669014084507042,False
VEL176,DRV141,2024-02-06,2024-02-06 14:30:00,376,0.5,752.0,177,575.0,1,ahead,Arun Driver141,delhi,afternoon,7.0,199.0,47,5,GOAL140,2024-02-06 08:27:00,2024-02-06 18:37:00.000000000,1327.0,9.6,in_progress,at_risk,951.0,28.334589299171064,4.116666666666666,1.264627659574468,False
VEL177,DRV142,2024-02-06,2024-02-06 15:59:00,156,0.53,294.34,178,116.34,1,ahead,Kavitha Driver142,ahmedabad,afternoon,7.1,179.0,11,5,GOAL141,2024-02-06 06:02:00,2024-02-06 15:12:00.000000000,1616.0,6.1,at_risk,on_track,1460.0,9.653465346534654,0.0,4.9602500509614735,True
VEL178,DRV143,2024-02-06,2024-02-06 09:15:00,184,0.5,368.0,175,193.0,1,ahead,Rahul Driver143,delhi,morning,7.0,178.0,36,5,GOAL142,2024-02-06 09:31:00,2024-02-06 16:41:00.000000000,1185.0,8.2,achieved,on_track,1001.0,15.527426160337555,7.433333333333334,2.720108695652174,False
VEL180,DRV143,2024-02-06,2024-02-06 11:26:00,616,1.68,366.67,170,196.67,2,ahead,Rahul Driver143,delhi,morning,7.0,178.0,36,5,GOAL142,2024-02-06 09:31:00,2024-02-06 16:41:00.000000000,1185.0,8.2,achieved,on_track,569.0,51.983122362869196,5.25,1.5518040745084134,False
VEL179,DRV143,2024-02-06,2024-02-06 13:43:00,616,3.97,155.16,170,-14.84,2,at_risk,Rahul Driver143,delhi,morning,7.0,178.0,36,5,GOAL142,2024-02-06 09:31:00,2024-02-06 16:41:00.000000000,1185.0,8.2,achieved,on_track,569.0,51.983122362869196,2.966666666666667,3.6671822634699667,True
VEL181,DRV144,2024-02-06,2024-02-06 15:25:00,318,0.55,578.18,191,387.18,1,ahead,Deepa Driver144,bangalore,afternoon,6.1,183.0,29,5,GOAL143,2024-02-06 07:22:00,2024-02-06 15:32:00.000000000,1344.0,8.6,at_risk,at_risk,1026.0,23.660714285714285,0.11666666666666667,1.7745338821820196,True
VEL182,DRV145,2024-02-06,2024-02-06 19:35:00,345,0.5,690.0,177,513.0,1,ahead,Anita Driver145,chennai,full_day,8.4,172.0,29,4,GOAL144,2024-02-06 07:45:00,2024-02-06 16:55:00.000000000,1684.0,9.0,achieved,on_track,1339.0,20.486935866983373,0.0,1.9405797101449276,True
VEL183,DRV146,2024-02-06,2024-02-06 17:16:00,366,0.5,732.0,173,559.0,1,ahead,Sanjay Driver146,mumbai,evening,8.7,174.0,42,5,GOAL145,2024-02-06 09:11:00,2024-02-06 17:21:00.000000000,1741.0,7.9,at_risk,on_track,1375.0,21.022400919012064,0.08333333333333333,1.8784153005464481,True
VEL184,DRV147,2024-02-06,2024-02-06 10:19:00,154,0.5,308.0,172,136.0,1,ahead,Manoj Driver147,hyderabad,full_day,8.9,177.0,23,5,GOAL146,2024-02-06 09:57:00,2024-02-06 17:07:00.000000000,1643.0,6.1,at_risk,ahead,1489.0,9.373097991479002,6.8,4.834415584415584,False
VEL185,DRV147,2024-02-06,2024-02-06 17:31:00,308,6.65,46.32,190,-143.68,2,at_risk,Manoj Driver147,hyderabad,full_day,8.9,177.0,23,5,GOAL146,2024-02-06 09:57:00,2024-02-06 17:07:00.000000000,1643.0,6.1,at_risk,ahead,1335.0,18.746195982958003,0.0,28.821243523316063,True
VEL186,DRV148,2024-02-06,2024-02-06 07:26:00,331,0.5,662.0,187,475.0,1,ahead,Kiran Driver148,pune,morning,6.7,176.0,41,5,GOAL147,2024-02-06 10:36:00,2024-02-06 17:46:00.000000000,1182.0,8.5,in_progress,ahead,851.0,28.00338409475465,10.333333333333334,1.2854984894259818,False
VEL187,DRV149,2024-02-06,2024-02-06 11:46:00,161,0.58,277.59,173,104.59,1,ahead,Manoj Driver149,ahmedabad,full_day,8.4,189.0,28,4,GOAL148,2024-02-06 08:56:00,2024-02-06 14:06:00.000000000,1213.0,7.5,achieved,at_risk,1052.0,13.27287716405606,2.3333333333333335,3.789761879030225,True
VEL188,DRV150,2024-02-06,2024-02-06 12:57:00,173,0.5,346.0,183,163.0,1,ahead,Kavita Driver150,bangalore,evening,7.7,189.0,20,5,GOAL149,2024-02-06 07:41:00,2024-02-06 17:51:00.000000000,1168.0,8.2,achieved,on_track,995.0,14.81164383561644,4.9,2.8757225433526012,False
VEL189,DRV151,2024-02-06,2024-02-06 17:02:00,409,0.5,818.0,174,644.0,1,ahead,Kavita Driver151,pune,morning,6.8,197.0,28,4,GOAL150,2024-02-06 10:07:00,2024-02-06 19:17:00.000000000,1694.0,9.5,at_risk,on_track,1285.0,24.14403778040142,2.25,1.5709046454767726,False
VEL190,DRV153,2024-02-06,2024-02-06 13:19:00,270,0.5,540.0,179,361.0,1,ahead,Anita Driver153,delhi,evening,8.7,185.0,18,5,GOAL152,2024-02-06 09:31:00,2024-02-06 19:41:00.000000000,1639.0,9.3,at_risk,ahead,1369.0,16.47345942647956,6.366666666666666,2.535185185185185,False
VEL191,DRV156,2024-02-06,2024-02-06 07:44:00,314,0.5,628.0,186,442.0,1,ahead,Kiran Driver156,pune,morning,8.4,192.0,16,5,GOAL155,2024-02-06 07:31:00,2024-02-06 14:41:00.000000000,1309.0,8.1,at_risk,ahead,995.0,23.9877769289534,6.95,1.5843949044585988,False
VEL192,DRV157,2024-02-06,2024-02-06 07:28:00,245,0.5,490.0,178,312.0,1,ahead,Kavita Driver157,ahmedabad,full_day,8.0,204.0,39,4,GOAL156,2024-02-06 07:30:00,2024-02-06 15:40:00.000000000,1530.0,7.8,in_progress,on_track,1285.0,16.013071895424837,8.2,2.622448979591837,False
VEL193,DRV157,2024-02-06,2024-02-06 12:03:00,596,5.05,118.02,193,-74.98,2,at_risk,Kavita Driver157,ahmedabad,full_day,8.0,204.0,39,4,GOAL156,2024-02-06 07:30:00,2024-02-06 15:40:00.000000000,1530.0,7.8,in_progress,on_track,934.0,38.954248366013076,3.6166666666666667,7.913912896119302,True
VEL194,DRV160,2024-02-06,2024-02-06 09:12:00,218,0.5,436.0,186,250.0,1,ahead,Priya Driver160,chennai,full_day,6.0,202.0,32,5,GOAL159,2024-02-06 07:57:00,2024-02-06 15:07:00.000000000,1275.0,9.2,achieved,on_track,1057.0,17.098039215686274,5.916666666666667,2.4243119266055047,False
VEL195,DRV160,2024-02-06,2024-02-06 17:23:00,646,7.63,84.67,178,-93.33,2,at_risk,Priya Driver160,chennai,full_day,6.0,202.0,32,5,GOAL159,2024-02-06 07:57:00,2024-02-06 15:07:00.000000000,1275.0,9.2,achieved,on_track,629.0,50.66666666666667,0.0,7.428841384197472,True
VEL196,DRV161,2024-02-06,2024-02-06 08:36:00,409,0.5,818.0,171,647.0,1,ahead,Rahul Driver161,chennai,afternoon,7.1,174.0,42,5,GOAL160,2024-02-06 07:22:00,2024-02-06 15:32:00.000000000,1566.0,9.8,at_risk,ahead,1157.0,26.11749680715198,6.933333333333334,1.4144254278728607,False
VEL197,DRV161,2024-02-06,2024-02-06 08:59:00,758,0.75,1010.67,179,831.67,2,ahead,Rahul Driver161,chennai,afternoon,7.1,174.0,42,5,GOAL160,2024-02-06 07:22:00,2024-02-06 15:32:00.000000000,1566.0,9.8,at_risk,ahead,808.0,48.40357598978289,6.55,0.7994696587412311,False
VEL198,DRV161,2024-02-06,2024-02-06 18:32:00,1056,10.3,102.52,198,-95.48,3,at_risk,Rahul Driver161,chennai,afternoon,7.1,174.0,42,5,GOAL160,2024-02-06 07:22:00,2024-02-06 15:32:00.000000000,1566.0,9.8,at_risk,ahead,510.0,67.43295019157088,0.0,4.974639094810769,True
VEL199,DRV165,2024-02-06,2024-02-06 16:46:00,356,0.6,593.33,172,421.33,1,ahead,Ravi Driver165,ahmedabad,evening,6.2,184.0,46,5,GOAL164,2024-02-06 09:59:00,2024-02-06 18:09:00.000000000,1248.0,9.8,at_risk,ahead,892.0,28.525641025641026,1.3833333333333333,1.503379232467598,True
VEL200,DRV168,2024-02-06,2024-02-06 15:15:00,408,0.5,816.0,186,630.0,1,ahead,Kavita Driver168,bangalore,evening,6.3,183.0,41,4,GOAL167,2024-02-06 06:25:00,2024-02-06 16:35:00.000000000,1325.0,7.8,at_risk,ahead,917.0,30.792452830188676,1.3333333333333333,1.1237745098039216,False
VEL201,DRV169,2024-02-06,2024-02-06 16:25:00,425,0.5,850.0,193,657.0,1,ahead,Deepa Driver169,kolkata,afternoon,6.7,185.0,44,5,GOAL168,2024-02-06 07:37:00,2024-02-06 17:47:00.000000000,1327.0,9.1,in_progress,ahead,902.0,32.02712886209495,1.3666666666666667,1.0611764705882354,False
VEL202,DRV170,2024-02-06,2024-02-06 06:45:00,149,0.5,298.0,188,110.0,1,ahead,Lakshmi Driver170,kolkata,morning,8.7,192.0,37,5,GOAL169,2024-02-06 09:43:00,2024-02-06 15:53:00.000000000,1624.0,7.6,at_risk,ahead,1475.0,9.17487684729064,9.133333333333333,4.949664429530201,False
VEL203,DRV170,2024-02-06,2024-02-06 08:12:00,414,1.8,230.0,189,41.0,2,ahead,Lakshmi Driver170,kolkata,morning,8.7,192.0,37,5,GOAL169,2024-02-06 09:43:00,2024-02-06 15:53:00.000000000,1624.0,7.6,at_risk,ahead,1210.0,25.492610837438423,7.683333333333334,5.260869565217392,False
VEL204,DRV172,2024-02-06,2024-02-06 12:49:00,151,0.5,302.0,198,104.0,1,ahead,Lakshmi Driver172,ahmedabad,evening,9.2,205.0,28,5,GOAL171,2024-02-06 08:22:00,2024-02-06 16:32:00.000000000,1415.0,9.9,at_risk,at_risk,1264.0,10.671378091872793,3.716666666666667,4.185430463576159,True
VEL206,DRV172,2024-02-06,2024-02-06 13:17:00,408,0.78,523.08,191,332.08,2,ahead,Lakshmi Driver172,ahmedabad,evening,9.2,205.0,28,5,GOAL171,2024-02-06 08:22:00,2024-02-06 16:32:00.000000000,1415.0,9.9,at_risk,at_risk,1007.0,28.833922261484098,3.25,1.9251357344956792,False
VEL205,DRV172,2024-02-06,2024-02-06 14:58:00,408,2.47,165.18,191,-25.82,2,at_risk,Lakshmi Driver172,ahmedabad,evening,9.2,205.0,28,5,GOAL171,2024-02-06 08:22:00,2024-02-06 16:32:00.000000000,1415.0,9.9,at_risk,at_risk,1007.0,28.833922261484098,1.5666666666666667,6.096379706986318,True
VEL207,DRV174,2024-02-06,2024-02-06 12:48:00,262,0.5,524.0,186,338.0,1,ahead,Priya Driver174,hyderabad,evening,9.4,198.0,33,4,GOAL173,2024-02-06 10:38:00,2024-02-06 16:48:00.000000000,1247.0,6.8,at_risk,at_risk,985.0,21.010425020048114,4.0,1.8797709923664123,False
VEL208,DRV175,2024-02-06,2024-02-06 06:21:00,280,0.5,560.0,187,373.0,1,ahead,Kavita Driver175,hyderabad,morning,7.8,189.0,8,5,GOAL174,2024-02-06 06:59:00,2024-02-06 16:09:00.000000000,1484.0,6.4,achieved,at_risk,1204.0,18.867924528301888,9.8,2.15,False
VEL209,DRV175,2024-02-06,2024-02-06 06:26:00,575,0.5,1150.0,182,968.0,2,ahead,Kavita Driver175,hyderabad,morning,7.8,189.0,8,5,GOAL174,2024-02-06 06:59:00,2024-02-06 16:09:00.000000000,1484.0,6.4,achieved,at_risk,909.0,38.746630727762806,9.716666666666667,0.7904347826086957,False
VEL210,DRV177,2024-02-06,2024-02-06 15:52:00,362,0.62,583.87,194,389.87,1,ahead,Naveen Driver177,delhi,morning,6.1,192.0,17,4,GOAL176,2024-02-06 10:31:00,2024-02-06 16:41:00.000000000,1409.0,9.3,at_risk,at_risk,1047.0,25.691980127750174,0.8166666666666667,1.7932073920564509,True
VEL211,DRV178,2024-02-06,2024-02-06 10:34:00,245,0.5,490.0,183,307.0,1,ahead,Neha Driver178,pune,afternoon,6.9,189.0,13,5,GOAL177,2024-02-06 07:01:00,2024-02-06 13:11:00.000000000,1257.0,7.1,at_risk,at_risk,1012.0,19.49085123309467,2.6166666666666667,2.0653061224489795,False
VEL212,DRV178,2024-02-06,2024-02-06 11:11:00,578,0.92,628.26,184,444.26,2,ahead,Neha Driver178,pune,afternoon,6.9,189.0,13,5,GOAL177,2024-02-06 07:01:00,2024-02-06 13:11:00.000000000,1257.0,7.1,at_risk,at_risk,679.0,45.98249801113763,2.0,1.0807627415401266,False
VEL213,DRV178,2024-02-06,2024-02-06 11:26:00,578,1.17,494.02,184,310.02,2,ahead,Neha Driver178,pune,afternoon,6.9,189.0,13,5,GOAL177,2024-02-06 07:01:00,2024-02-06 13:11:00.000000000,1257.0,7.1,at_risk,at_risk,679.0,45.98249801113763,1.75,1.3744382818509373,False
VEL214,DRV179,2024-02-06,2024-02-06 07:54:00,375,0.5,750.0,170,580.0,1,ahead,Naveen Driver179,pune,morning,8.5,200.0,19,5,GOAL178,2024-02-06 09:11:00,2024-02-06 18:21:00.000000000,1760.0,7.0,achieved,on_track,1385.0,21.306818181818183,10.45,1.8466666666666667,False
VEL216,DRV179,2024-02-06,2024-02-06 09:49:00,665,2.3,289.13,179,110.13,2,ahead,Naveen Driver179,pune,morning,8.5,200.0,19,5,GOAL178,2024-02-06 09:11:00,2024-02-06 18:21:00.000000000,1760.0,7.0,achieved,on_track,1095.0,37.784090909090914,8.533333333333333,3.7872237401860755,False
VEL215,DRV179,2024-02-06,2024-02-06 12:02:00,665,4.52,147.12,179,-31.88,2,at_risk,Naveen Driver179,pune,morning,8.5,200.0,19,5,GOAL178,2024-02-06 09:11:00,2024-02-06 18:21:00.000000000,1760.0,7.0,achieved,on_track,1095.0,37.784090909090914,6.316666666666666,7.442903752039151,True
VEL217,DRV182,2024-02-06,2024-02-06 14:21:00,222,0.5,444.0,183,261.0,1,ahead,Kavitha Driver182,mumbai,full_day,6.2,203.0,10,5,GOAL181,2024-02-06 10:03:00,2024-02-06 17:13:00.000000000,1427.0,7.8,in_progress,at_risk,1205.0,15.557112824106516,2.8666666666666667,2.713963963963964,False
VEL218,DRV183,2024-02-06,2024-02-06 09:16:00,371,0.5,742.0,191,551.0,1,ahead,Naveen Driver183,delhi,evening,7.8,184.0,17,4,GOAL182,2024-02-06 08:26:00,2024-02-06 16:36:00.000000000,1149.0,7.2,in_progress,ahead,778.0,32.28894691035683,7.333333333333333,1.0485175202156334,False
VEL219,DRV183,2024-02-06,2024-02-06 12:27:00,750,2.5,300.0,178,122.0,2,ahead,Naveen Driver183,delhi,evening,7.8,184.0,17,4,GOAL182,2024-02-06 08:26:00,2024-02-06 16:36:00.000000000,1149.0,7.2,in_progress,ahead,399.0,65.27415143603133,4.15,1.33,False
VEL220,DRV185,2024-02-06,2024-02-06 17:33:00,313,0.5,626.0,198,428.0,1,ahead,Amit Driver185,bangalore,full_day,8.0,173.0,43,5,GOAL184,2024-02-06 08:17:00,2024-02-06 16:27:00.000000000,1198.0,8.1,in_progress,on_track,885.0,26.12687813021703,0.0,1.4137380191693292,True
VEL221,DRV188,2024-02-06,2024-02-06 07:29:00,274,0.5,548.0,180,368.0,1,ahead,Sandeep Driver188,pune,afternoon,6.3,197.0,28,5,GOAL187,2024-02-06 06:26:00,2024-02-06 15:36:00.000000000,1178.0,6.5,achieved,at_risk,904.0,23.2597623089983,8.116666666666667,1.6496350364963503,False
VEL222,DRV188,2024-02-06,2024-02-06 07:38:00,494,0.5,988.0,170,818.0,2,ahead,Sandeep Driver188,pune,afternoon,6.3,197.0,28,5,GOAL187,2024-02-06 06:26:00,2024-02-06 15:36:00.000000000,1178.0,6.5,achieved,at_risk,684.0,41.935483870967744,7.966666666666667,0.6923076923076923,False
VEL223,DRV189,2024-02-06,2024-02-06 06:23:00,432,0.5,864.0,183,681.0,1,ahead,Naveen Driver189,bangalore,morning,8.4,197.0,31,5,GOAL188,2024-02-06 08:44:00,2024-02-06 16:54:00.000000000,1242.0,9.3,achieved,on_track,810.0,34.78260869565217,10.516666666666667,0.9375,False
VEL225,DRV189,2024-02-06,2024-02-06 09:12:00,760,2.4,316.67,176,140.67,2,ahead,Naveen Driver189,bangalore,morning,8.4,197.0,31,5,GOAL188,2024-02-06 08:44:00,2024-02-06 16:54:00.000000000,1242.0,9.3,achieved,on_track,482.0,61.191626409017715,7.7,1.5220892411658824,False
VEL224,DRV189,2024-02-06,2024-02-06 09:50:00,760,3.03,250.83,176,74.83,2,ahead,Naveen Driver189,bangalore,morning,8.4,197.0,31,5,GOAL188,2024-02-06 08:44:00,2024-02-06 16:54:00.000000000,1242.0,9.3,achieved,on_track,482.0,61.191626409017715,7.066666666666666,1.9216202208667224,False
VEL226,DRV189,2024-02-06,2024-02-06 10:30:00,1204,3.7,325.41,194,131.41,3,ahead,Naveen Driver189,bangalore,morning,8.4,197.0,31,5,GOAL188,2024-02-06 08:44:00,2024-02-06 16:54:00.000000000,1242.0,9.3,achieved,on_track,38.0,96.94041867954911,6.4,0.11677575981070033,False
VEL227,DRV189,2024-02-06,2024-02-06 10:34:00,1518,3.77,402.65,185,217.65,4,ahead,Naveen Driver189,bangalore,morning,8.4,197.0,31,5,GOAL188,2024-02-06 08:44:00,2024-02-06 16:54:00.000000000,1242.0,9.3,achieved,on_track,0.0,100.0,6.333333333333333,0.0,False
VEL228,DRV191,2024-02-06,2024-02-06 06:56:00,402,0.53,758.49,181,577.49,1,ahead,Kiran Driver191,delhi,full_day,6.2,184.0,20,5,GOAL190,2024-02-06 09:44:00,2024-02-06 15:54:00.000000000,1179.0,6.1,in_progress,on_track,777.0,34.096692111959285,8.966666666666667,1.0244037495550369,False
VEL229,DRV191,2024-02-06,2024-02-06 16:41:00,728,10.28,70.82,193,-122.18,2,at_risk,Kiran Driver191,delhi,full_day,6.2,184.0,20,5,GOAL190,2024-02-06 09:44:00,2024-02-06 15:54:00.000000000,1179.0,6.1,in_progress,on_track,451.0,61.747243426632735,0.0,6.368257554363175,True
VEL230,DRV192,2024-02-06,2024-02-06 12:39:00,420,0.55,763.64,177,586.64,1,ahead,Sanjay Driver192,bangalore,morning,8.6,185.0,47,5,GOAL191,2024-02-06 06:02:00,2024-02-06 16:12:00.000000000,1707.0,6.2,in_progress,on_track,1287.0,24.604569420035148,3.55,1.6853491173851554,False
VEL231,DRV193,2024-02-06,2024-02-06 12:21:00,399,0.5,798.0,190,608.0,1,ahead,Rekha Driver193,mumbai,evening,8.4,177.0,27,5,GOAL192,2024-02-06 08:42:00,2024-02-06 14:52:00.000000000,1198.0,9.1,at_risk,on_track,799.0,33.30550918196995,2.5166666666666666,1.0012531328320802,False
VEL233,DRV193,2024-02-06,2024-02-06 12:28:00,664,0.0,1328.0,179,1149.0,2,ahead,Rekha Driver193,mumbai,evening,8.4,177.0,27,5,GOAL192,2024-02-06 08:42:00,2024-02-06 14:52:00.000000000,1198.0,9.1,at_risk,on_track,534.0,55.425709515859765,2.4,0.40210843373493976,False
VEL232,DRV193,2024-02-06,2024-02-06 16:53:00,664,3.98,166.83,179,-12.17,2,at_risk,Rekha Driver193,mumbai,evening,8.4,177.0,27,5,GOAL192,2024-02-06 08:42:00,2024-02-06 14:52:00.000000000,1198.0,9.1,at_risk,on_track,534.0,55.425709515859765,0.0,3.200863154108973,True
VEL234,DRV194,2024-02-06,2024-02-06 12:34:00,241,0.5,482.0,187,295.0,1,ahead,Rahul Driver194,chennai,afternoon,8.6,183.0,21,5,GOAL193,2024-02-06 07:42:00,2024-02-06 15:52:00.000000000,1129.0,6.4,achieved,ahead,888.0,21.346324180690875,3.3,1.842323651452282,False
VEL235,DRV195,2024-02-06,2024-02-06 14:10:00,218,0.5,436.0,174,262.0,1,ahead,Vijay Driver195,ahmedabad,afternoon,8.4,171.0,32,5,GOAL194,2024-02-06 08:22:00,2024-02-06 15:32:00.000000000,1612.0,9.1,at_risk,on_track,1394.0,13.523573200992555,1.3666666666666667,3.197247706422018,True
VEL236,DRV197,2024-02-06,2024-02-06 17:40:00,180,0.5,360.0,181,179.0,1,ahead,Kavitha Driver197,hyderabad,morning,7.6,170.0,12,5,GOAL196,2024-02-06 10:00:00,2024-02-06 16:10:00.000000000,1319.0,9.7,at_risk,on_track,1139.0,13.646702047005308,0.0,3.1638888888888888,True
VEL237,DRV198,2024-02-06,2024-02-06 08:23:00,277,0.5,554.0,184,370.0,1,ahead,Vijay Driver198,chennai,morning,6.1,194.0,22,5,GOAL197,2024-02-06 09:43:00,2024-02-06 15:53:00.000000000,1285.0,9.3,at_risk,on_track,1008.0,21.556420233463037,7.5,1.8194945848375452,False
VEL239,DRV198,2024-02-06,2024-02-06 09:43:00,431,0.88,489.77,186,303.77,2,ahead,Vijay Driver198,chennai,morning,6.1,194.0,22,5,GOAL197,2024-02-06 09:43:00,2024-02-06 15:53:00.000000000,1285.0,9.3,at_risk,on_track,854.0,33.5408560311284,6.166666666666667,1.7436756028339833,False
VEL238,DRV198,2024-02-06,2024-02-06 10:27:00,431,1.62,266.05,186,80.05,2,ahead,Vijay Driver198,chennai,morning,6.1,194.0,22,5,GOAL197,2024-02-06 09:43:00,2024-02-06 15:53:00.000000000,1285.0,9.3,at_risk,on_track,854.0,33.5408560311284,5.433333333333334,3.2099229468145083,False
VEL240,DRV198,2024-02-06,2024-02-06 11:02:00,853,2.2,387.73,174,213.73,3,ahead,Vijay Driver198,chennai,morning,6.1,194.0,22,5,GOAL197,2024-02-06 09:43:00,2024-02-06 15:53:00.000000000,1285.0,9.3,at_risk,on_track,432.0,66.38132295719844,4.85,1.1141773914837645,False
VEL243,DRV198,2024-02-06,2024-02-06 11:13:00,1266,2.38,531.93,178,353.93,4,ahead,Vijay Driver198,chennai,morning,6.1,194.0,22,5,GOAL197,2024-02-06 09:43:00,2024-02-06 15:53:00.000000000,1285.0,9.3,at_risk,on_track,19.0,98.52140077821012,4.666666666666667,0.035718985580809506,False
VEL241,DRV198,2024-02-06,2024-02-06 11:29:00,1266,2.65,321.89,174,147.89,3,ahead,Vijay Driver198,chennai,morning,6.1,194.0,22,5,GOAL197,2024-02-06 09:43:00,2024-02-06 15:53:00.000000000,1285.0,9.3,at_risk,on_track,19.0,98.52140077821012,4.4,0.059026375469881015,False
VEL242,DRV198,2024-02-06,2024-02-06 11:59:00,1266,3.15,401.9,178,223.9,4,ahead,Vijay Driver198,chennai,morning,6.1,194.0,22,5,GOAL197,2024-02-06 09:43:00,2024-02-06 15:53:00.000000000,1285.0,9.3,at_risk,on_track,19.0,98.52140077821012,3.9,0.04727544165215228,False
VEL244,DRV199,2024-02-06,2024-02-06 16:26:00,169,0.5,338.0,198,140.0,1,ahead,Sandeep Driver199,bangalore,evening,7.7,204.0,13,4,GOAL198,2024-02-06 09:07:00,2024-02-06 17:17:00.000000000,1226.0,7.9,achieved,ahead,1057.0,13.784665579119087,0.85,3.1272189349112427,True
VEL245,DRV202,2024-02-06,2024-02-06 06:04:00,202,0.5,404.0,192,212.0,1,ahead,Deepa Driver202,hyderabad,morning,8.2,194.0,9,5,SYN_DRV202,2024-02-06 06:04:00,2024-02-06 14:15:59.999999999,1590.8,8.2,,,1388.8,12.698013578073924,8.199999999999722,3.4376237623762376,False
VEL246,DRV203,2024-02-06,2024-02-06 15:43:00,227,0.5,454.0,181,273.0,1,ahead,Vijay Driver203,pune,afternoon,7.2,195.0,16,4,SYN_DRV203,2024-02-06 15:43:00,2024-02-06 22:55:00.000000000,1404.0,7.2,,,1177.0,16.168091168091166,7.2,2.592511013215859,False
VEL247,DRV205,2024-02-06,2024-02-06 08:01:00,217,0.5,434.0,183,251.0,1,ahead,Kavitha Driver205,chennai,full_day,7.9,183.0,16,5,SYN_DRV205,2024-02-06 08:01:00,2024-02-06 15:55:00.000000000,1445.7,7.9,,,1228.7,15.01002974337691,7.9,2.8311059907834104,False
VEL248,DRV205,2024-02-06,2024-02-06 08:01:00,604,0.5,1208.0,180,1028.0,2,ahead,Kavitha Driver205,chennai,full_day,7.9,183.0,16,5,SYN_DRV205,2024-02-06 08:01:00,2024-02-06 15:55:00.000000000,1445.7,7.9,,,841.7,41.77906896313204,7.9,0.696771523178808,False
