driver_id,driver_name,timestamp,cumulative_earnings,current_velocity,target_velocity,velocity_delta,remaining_earnings,remaining_shift_hours,trips_completed,trips_to_goal,estimated_time_to_goal_hours,goal_progress_percent,goal_status,forecast_status
DRV176,Deepa Driver176,2024-02-06 06:52:00,168,193.1,153.09,40.02,1513.0,9.88,1,10,7.84,9.99,in_progress,ahead
DRV176,Deepa Driver176,2024-02-06 07:20:00,250,208.33,151.96,56.37,1431.0,9.42,2,12,6.87,14.87,in_progress,ahead
DRV176,Deepa Driver176,2024-02-06 07:53:24,1914,561.0,0.0,561.0,0.0,8.86,6,0,0.0,100.0,achieved,ahead
DRV177,Naveen Driver177,2024-02-06 13:53:24,1479,187.45,0.0,187.45,0.0,2.79,14,0,0.0,100.0,achieved,ahead
DRV177,Naveen Driver177,2024-02-06 14:03:24,1691,198.02,0.0,198.02,0.0,2.63,15,0,0.0,100.0,achieved,ahead
DRV177,Naveen Driver177,2024-02-06 14:09:24,1875,227.98,0.0,227.98,0.0,2.53,16,0,0.0,100.0,achieved,ahead
DRV182,Kavitha Driver182,2024-02-06 17:58:00,312,321.65,0.0,321.65,1115.0,0.0,1,4,3.47,21.86,in_progress,on_track
DRV182,Kavitha Driver182,2026-03-08 18:13:00,459,279.7,0.0,279.7,0.0,0.0,2,0,0.0,0.0,achieved,ahead
DRV182,Kavitha Driver182,2026-03-08 18:31:00,599,409.6,0.0,409.6,0.0,0.0,3,0,0.0,0.0,achieved,ahead
DRV186,Arun Driver186,2024-02-06 09:19:12,754,227.11,92.06,135.05,842.0,9.15,11,13,3.71,47.24,in_progress,ahead
DRV186,Arun Driver186,2024-02-06 09:35:12,869,225.1,81.87,143.23,727.0,8.88,12,11,3.23,54.45,in_progress,ahead
DRV186,Arun Driver186,2024-02-06 09:47:12,1077,282.2,59.79,222.41,519.0,8.68,13,7,1.84,67.48,in_progress,ahead
DRV188,Sandeep Driver188,2024-02-06 07:56:24,673,346.91,65.93,280.98,505.0,7.66,12,10,1.46,57.13,in_progress,ahead
DRV188,Sandeep Driver188,2024-02-06 09:33:36,697,195.79,79.64,116.15,481.0,6.04,5,4,2.46,59.17,in_progress,ahead
DRV188,Sandeep Driver188,2024-02-06 09:47:36,917,237.4,44.95,192.45,261.0,5.81,6,2,1.1,77.84,in_progress,ahead
DRV189,Naveen Driver189,2024-02-06 12:03:00,1543,255.04,0.0,255.04,0.0,4.85,12,0,0.0,100.0,achieved,ahead
DRV189,Naveen Driver189,2024-02-06 12:25:00,1700,261.54,0.0,261.54,0.0,4.48,13,0,0.0,100.0,achieved,ahead
DRV189,Naveen Driver189,2026-03-08 12:41:00,1828,260.62,0.0,260.62,0.0,0.0,14,0,0.0,0.0,achieved,ahead
DRV190,Amit Driver190,2024-02-06 08:52:12,778,271.08,103.09,167.99,467.0,4.53,7,5,1.72,62.49,in_progress,ahead
DRV190,Amit Driver190,2024-02-06 09:11:12,896,279.48,82.83,196.65,349.0,4.21,8,4,1.25,71.97,in_progress,ahead
DRV190,Amit Driver190,2024-02-06 09:28:12,1145,333.2,25.45,307.76,100.0,3.93,9,1,0.3,91.97,in_progress,ahead
DRV191,Kiran Driver191,2024-02-06 08:48:00,2300,552.0,0.0,552.0,0.0,7.1,4,0,0.0,100.0,achieved,ahead
DRV191,Kiran Driver191,2024-02-06 09:07:00,2433,552.0,0.0,552.0,0.0,6.78,5,0,0.0,100.0,achieved,ahead
DRV191,Kiran Driver191,2024-02-06 09:25:00,2620,552.0,0.0,552.0,0.0,6.48,6,0,0.0,100.0,achieved,ahead
DRV192,Sanjay Driver192,2024-02-06 09:18:00,680,295.65,148.84,146.81,1027.0,6.9,2,4,3.47,39.84,in_progress,ahead
DRV192,Sanjay Driver192,2024-02-06 09:50:00,850,303.57,134.61,168.96,857.0,6.37,3,4,2.82,49.79,in_progress,ahead
DRV192,Sanjay Driver192,2026-03-08 10:01:00,1069,307.38,0.0,307.38,0.0,0.0,4,0,0.0,0.0,achieved,ahead
DRV195,Vijay Driver195,2024-02-06 08:52:00,738,257.14,131.1,126.04,874.0,6.67,4,5,3.4,45.78,in_progress,ahead
DRV195,Vijay Driver195,2024-02-06 09:10:00,900,281.25,111.83,169.42,712.0,6.37,5,4,2.53,55.83,in_progress,ahead
DRV195,Vijay Driver195,2024-02-06 09:51:36,1649,427.2,0.0,427.2,0.0,5.67,15,0,0.0,100.0,achieved,ahead
DRV196,Sandeep Driver196,2024-02-06 13:33:36,2282,301.85,0.0,301.85,0.0,2.47,5,0,0.0,100.0,achieved,ahead
DRV196,Sandeep Driver196,2024-02-06 13:43:36,2457,307.35,0.0,307.35,0.0,2.31,6,0,0.0,100.0,achieved,ahead
DRV196,Sandeep Driver196,2024-02-06 13:50:36,2702,343.02,0.0,343.02,0.0,2.19,7,0,0.0,100.0,achieved,ahead
DRV197,Kavitha Driver197,2024-02-06 13:01:48,2330,331.44,0.0,331.44,0.0,3.14,3,0,0.0,100.0,achieved,ahead
DRV197,Kavitha Driver197,2024-02-06 13:20:48,2418,311.36,0.0,311.36,0.0,2.82,4,0,0.0,100.0,achieved,ahead
DRV197,Kavitha Driver197,2024-02-06 13:36:48,2578,351.56,0.0,351.56,0.0,2.55,5,0,0.0,100.0,achieved,ahead
DRV200,Sandeep Driver200,2024-02-06 10:04:48,1799,440.93,0.0,440.93,0.0,4.67,5,0,0.0,100.0,achieved,ahead
DRV200,Sandeep Driver200,2024-02-06 10:23:48,1922,404.63,0.0,404.63,0.0,4.35,6,0,0.0,100.0,achieved,ahead
DRV200,Sandeep Driver200,2024-02-06 10:36:48,2136,473.61,0.0,473.61,0.0,4.14,7,0,0.0,100.0,achieved,ahead
DRV201,Ravi Driver201,2024-02-06 09:01:12,1058,350.33,45.06,305.28,324.4,7.2,1,1,0.93,76.53,in_progress,ahead
DRV201,Ravi Driver201,2024-02-06 12:03:36,1058,174.59,77.98,96.61,324.4,4.16,8,3,1.86,76.53,in_progress,ahead
DRV201,Ravi Driver201,2024-02-06 12:19:12,1687,266.93,0.0,266.93,0.0,3.9,13,0,0.0,100.0,achieved,ahead
DRV201,Ravi Driver201,2024-02-06 13:36:36,1687,221.68,0.0,221.68,0.0,2.61,13,0,0.0,100.0,achieved,ahead
DRV203,Vijay Driver203,2024-02-06 09:40:12,852,232.15,76.67,155.49,552.0,7.2,4,3,2.38,60.68,in_progress,ahead
DRV203,Vijay Driver203,2024-02-06 09:47:12,1004,246.45,56.47,189.98,400.0,7.08,5,2,1.62,71.51,in_progress,ahead
DRV203,Vijay Driver203,2024-02-06 09:54:12,1225,294.45,25.69,268.75,179.0,6.97,6,1,0.61,87.25,in_progress,ahead
DRV205,Kavitha Driver205,2024-02-06 07:08:24,959,549.0,61.61,487.39,486.7,7.9,15,8,0.89,66.33,in_progress,ahead
DRV205,Kavitha Driver205,2024-02-06 07:19:24,1143,549.0,39.23,509.77,302.7,7.72,16,5,0.55,79.06,in_progress,ahead
DRV205,Kavitha Driver205,2024-02-06 07:35:24,1236,549.0,28.15,520.85,209.7,7.45,17,3,0.38,85.49,in_progress,ahead
DRV206,Manoj Driver206,2024-02-06 07:39:00,1514,609.0,22.76,586.24,191.2,8.4,14,2,0.31,88.79,in_progress,ahead
DRV206,Manoj Driver206,2024-02-06 07:48:00,1728,609.0,0.0,609.0,0.0,8.25,15,0,0.0,100.0,achieved,ahead
DRV206,Manoj Driver206,2024-02-06 07:57:00,1822,609.0,0.0,609.0,0.0,8.1,16,0,0.0,100.0,achieved,ahead
DRV207,Sanjay Driver207,2024-02-06 06:31:48,903,612.0,58.35,553.65,361.8,6.2,4,2,0.59,71.39,in_progress,ahead
DRV207,Sanjay Driver207,2024-02-06 06:50:48,1000,612.0,45.01,566.99,264.8,5.88,5,2,0.43,79.06,in_progress,ahead
DRV207,Sanjay Driver207,2024-02-06 07:03:48,1122,612.0,25.2,586.8,142.8,5.67,6,1,0.23,88.71,in_progress,ahead
DRV209,Vijay Driver209,2024-02-06 12:48:00,1653,243.09,0.0,243.09,0.0,6.4,6,0,0.0,100.0,achieved,ahead
DRV209,Vijay Driver209,2024-02-06 13:01:00,1808,253.5,0.0,253.5,0.0,6.18,7,0,0.0,100.0,achieved,ahead
DRV209,Vijay Driver209,2024-02-06 13:17:00,1988,262.08,0.0,262.08,0.0,5.92,8,0,0.0,100.0,achieved,ahead
DRV210,Kavitha Driver210,2024-02-06 07:26:24,2490,552.0,0.0,552.0,0.0,8.1,2,0,0.0,100.0,achieved,ahead
DRV210,Kavitha Driver210,2024-02-06 07:45:24,2609,552.0,0.0,552.0,0.0,7.78,3,0,0.0,100.0,achieved,ahead
DRV210,Kavitha Driver210,2024-02-06 08:01:24,2810,552.0,0.0,552.0,0.0,7.52,4,0,0.0,100.0,achieved,ahead
